signal_id,ticker,entry_date,query_type,query,window_start,window_end,url,title,seendate,domain,language,sourcecountry,no_articles_found
,,2024-10-31,macro,inflation,2024-10-01,2024-10-30,https://www.fox5atlanta.com/news/inflation-gauge-falls-lowest-level,Inflation gauge falls to lowest level in 3 1 / 2 years,20241031T234500Z,fox5atlanta.com,English,United States,False
,,2024-10-31,macro,inflation,2024-10-01,2024-10-30,https://www.agencianova.com/nota.asp?n=2024_10_31&id=145283&id_tiponota=4,Pichetto patea el tablero : el plan con el que busca poner patas arriba al Gobierno,20241031T234500Z,agencianova.com,Spanish,Argentina,False
,,2024-11-01,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2024-10-02,2024-10-31,,,,,,,True
,,2024-11-05,macro,"""interest rates""",2024-10-06,2024-11-04,https://news.mt.co.kr/mtview.php?no=2024110517104254197&MT_P,"  애걔 , 이게 이자야 ?… 청년들 다시 돈 들고 몰려간 곳",20241105T233000Z,news.mt.co.kr,Korean,South Korea,False
,,2024-11-05,macro,"""interest rates""",2024-10-06,2024-11-04,https://www.interest.co.nz/economy/130597/dairy-prices-jump-us-data-strong-boeing-strike-ends-big-wage-gains-china-services,Breakfast briefing : Investors turn  risk - on  as good data flows everywhere,20241105T233000Z,interest.co.nz,English,New Zealand,False
,,2024-11-05,macro,"""interest rates""",2024-10-06,2024-11-04,https://toyokeizai.net/articles/-/835632,みずほFG木原社長 ｢ 純利益1兆円が視野に入った ｣ ,20241105T231500Z,toyokeizai.net,Japanese,Japan,False
,,2024-11-05,macro,Trump,2024-10-06,2024-11-04,https://news.telegraf.com.ua/ukr/mir/2024-11-05/5884845-podzvonit-putinu-nastupnogo-zh-dnya-v-zmi-poyasnili-chomu-peremoga-trampa-stane-katastrofoyu-dlya-ukraini,Вибори в США 2024 – чому перемога Трампа стане для України поганим сценарієм,20241105T233000Z,news.telegraf.com.ua,Ukrainian,Ukraine,False
,,2024-11-05,macro,Trump,2024-10-06,2024-11-04,https://www.manchestereveningnews.co.uk/news/world-news/maryland-presidential-election-2024-results-30269889,Maryland US presidential election 2024 results in full,20241105T233000Z,manchestereveningnews.co.uk,English,United Kingdom,False
,,2024-11-05,macro,Trump,2024-10-06,2024-11-04,https://www.wtoc.com/2024/11/05/federal-judge-denies-injunction-rnc-election-interference-lawsuit-against-seven-georgia-counties/,Federal judge denies injunction in RNC election interference lawsuit against seven Georgia counties,20241105T233000Z,wtoc.com,English,United States,False
,,2024-11-06,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2024-10-07,2024-11-05,,,,,,,True
,,2024-11-07,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2024-10-08,2024-11-06,,,,,,,True
,,2024-11-08,macro,"""economic policy""",2024-10-09,2024-11-07,https://www.msnbc.com/opinion/msnbc-opinion/biden-harris-working-class-vote-trump-election-rcna179186,Biden and Harris gave the working class plenty before Trump election win,20241108T233000Z,msnbc.com,English,United States,False
,,2024-11-08,macro,"""economic policy""",2024-10-09,2024-11-07,http://hoybolivia.com/Noticia.php?IdNoticia=365589,Gobierno decide no acudir al diálogo con evistas por falta de condiciones y violencia contra el Vicepresidente,20241108T233000Z,hoybolivia.com,Spanish,Bolivia,False
,,2024-11-08,macro,"""economic policy""",2024-10-09,2024-11-07,https://www.insideindianabusiness.com/articles/trump-victory-opens-door-for-historic-tariff-hikes,Trump victory opens door for historic tariff hikes – Inside INdiana Business,20241108T231500Z,insideindianabusiness.com,English,United States,False
,,2024-11-11,macro,"""Federal Reserve""",2024-10-12,2024-11-10,https://www.wvnews.com/mineralnews/newsfeed/us/bitcoin-has-topped-87-000-for-a-new-record-high-what-to-know-about-cryptos/article_adb13576-6a87-5d2b-928c-504e1e71d6b8.html,"Bitcoin has topped $87 , 000 for a new record high . What to know about crypto post - election rally",20241111T234500Z,wvnews.com,English,United States,False
,,2024-11-11,macro,"""Federal Reserve""",2024-10-12,2024-11-10,https://dailyjournal.net/2024/11/11/bitcoin-has-topped-87000-for-a-new-record-high-what-to-know-about-cryptos-post-election-rally/,"Bitcoin has topped $87 , 000 for a new record high . What to know about crypto post - election rally",20241111T233000Z,dailyjournal.net,English,United States,False
,,2024-11-11,macro,"""Federal Reserve""",2024-10-12,2024-11-10,https://www.dailygazette.com/hv360/ap/business/bitcoin-has-topped-87-000-for-a-new-record-high-what-to-know-about-cryptos/article_eb453c53-ca98-5b6a-bbbf-72bf3045049d.html,"Bitcoin has topped $87 , 000 for a new record high . What to know about crypto post - election rally",20241111T231500Z,dailygazette.com,English,United States,False
,,2024-11-12,macro,"""interest rates""",2024-10-13,2024-11-11,https://www.oaoa.com/local-news/stock-market-today-wall-street-drifts-lower-as-the-trump-trade-cools/,Stock market today : Wall Street drifts lower as the Trump trade cools,20241112T234500Z,oaoa.com,English,United States,False
,,2024-11-12,macro,"""interest rates""",2024-10-13,2024-11-11,https://www.alriyadh.com/2103755,جريدة الرياض | النفط يتراجع وسط مخاوف التحفيز الصيني وتوقعات فائض المعروض,20241112T234500Z,alriyadh.com,Arabic,Saudi Arabia,False
,,2024-11-12,macro,"""interest rates""",2024-10-13,2024-11-11,https://www.stalbertgazette.com/national-business/sptsx-composite-rises-as-shopify-shares-soar-us-markets-end-post-election-rally-9795274,"S & P / TSX composite rises as Shopify shares soar , U . S . markets end post - election rally",20241112T234500Z,stalbertgazette.com,English,Canada,False
,,2024-11-13,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2024-10-14,2024-11-12,,,,,,,True
,,2024-11-14,macro,tariffs,2024-10-15,2024-11-13,https://theonion.com/women-stockpiling-abortion-pills-ahead-of-trumps-term/,Women Stockpiling Abortion Pills Ahead Of Trump Term,20241114T234500Z,theonion.com,English,United States,False
,,2024-11-14,macro,tariffs,2024-10-15,2024-11-13,https://www.inverelltimes.com.au/story/8820609/grattan-rudds-ambassador-role-tests-albanese-ahead-of-election/?cs=2687,Grattan | Rudd ambassador role tests Albanese ahead of election | The Inverell Times,20241114T234500Z,inverelltimes.com.au,English,Australia,False
,,2024-11-14,macro,tariffs,2024-10-15,2024-11-13,https://www.interest.co.nz/public-policy/130778/jane-kelsey-argues-trump%E2%80%99s-tariffs-are-nothing-new-nz%E2%80%99s-real-problem-failing,New Zealand challenge | interest . co . nz,20241114T234500Z,interest.co.nz,English,New Zealand,False
,,2024-11-15,macro,inflation,2024-10-16,2024-11-14,https://tuoitre.vn/bay-nan-nhan-voi-mieng-moi-lai-suat-cao-20241115222924776.htm,Bẫy nạn nhân với  miếng mồi  lãi suất cao,20241115T234500Z,tuoitre.vn,Vietnamese,Vietnam,False
,,2024-11-15,macro,inflation,2024-10-16,2024-11-14,https://www.financialexpress.com/opinion/it-was-the-economy-stupid/3666445/,"It was the economy , stupid",20241115T234500Z,financialexpress.com,English,India,False
,,2024-11-15,macro,inflation,2024-10-16,2024-11-14,https://canaln.pe/actualidad/presidenta-boluarte-se-reunio-directora-fmi-n478301,Boluarte se reunió con directora del FMI,20241115T234500Z,canaln.pe,Spanish,Peru,False
,,2024-11-15,macro,recession,2024-10-16,2024-11-14,https://www.financialexpress.com/opinion/it-was-the-economy-stupid/3666445/,"It was the economy , stupid",20241115T234500Z,financialexpress.com,English,India,False
,,2024-11-15,macro,recession,2024-10-16,2024-11-14,https://www.goettinger-tageblatt.de/politik/macron-in-der-krise-kann-er-europa-trotz-schwaeche-retten-O5I7CD3K75AZ5CZM7VAFJFOEPI.html,Macron in der Krise : Kann er Europa trotz Schwäche retten ? ,20241115T234500Z,goettinger-tageblatt.de,German,Germany,False
,,2024-11-15,macro,recession,2024-10-16,2024-11-14,https://www.haz.de/politik/macron-in-der-krise-kann-er-europa-trotz-schwaeche-retten-O5I7CD3K75AZ5CZM7VAFJFOEPI.html,Macron in der Krise : Kann er Europa trotz Schwäche retten ? ,20241115T234500Z,haz.de,German,Germany,False
,,2024-11-15,macro,"""trade war""",2024-10-16,2024-11-14,https://www.hellenicshippingnews.com/chinas-economy-further-stabilised-in-october-with-more-stimulus-ahead/,"China economy further stabilised in October , with more stimulus ahead | Hellenic Shipping News Worldwide",20241115T234500Z,hellenicshippingnews.com,English,China,False
,,2024-11-15,macro,"""trade war""",2024-10-16,2024-11-14,https://www.ziarulevenimentul.ro/stiri/economie/macron-europa-se-indreapta-spre-un-razboi-tarifar-cu-sua-si-china--217573146.html,Macron : Europa se îndreaptă spre un război tarifar cu SUA şi China . ,20241115T234500Z,ziarulevenimentul.ro,Romanian,Romania,False
,,2024-11-15,macro,"""trade war""",2024-10-16,2024-11-14,https://www.swissinfo.ch/ara/%d8%b4%d9%8a-%d9%88%d8%a8%d8%a7%d9%8a%d8%af%d9%86-%d9%8a%d8%ad%d8%b0%d9%91%d8%b1%d8%a7%d9%86-%d9%81%d9%8a-%d9%82%d9%85%d8%a9-,شي وبايدن يحذّران في قمة  آبيك  من حقبة  اضطراب  و  تغيير سياسي كبير  ,20241115T234500Z,swissinfo.ch,Arabic,Switzerland,False
,,2024-11-18,macro,inflation,2024-10-19,2024-11-17,https://1061thecorner.com/news/030030-grocery-chains-vie-for-a-place-on-thanksgiving-tables-with-turkey-dinner-deals-and-store-brands/,Grocery chains vie for a place on Thanksgiving tables with turkey dinner deals and store brands,20241118T234500Z,1061thecorner.com,English,United States,False
,,2024-11-18,macro,inflation,2024-10-19,2024-11-17,https://tn.com.ar/campo/2024/11/18/el-consumo-interno-de-carne-vacuna-cayo-a-472-kilos-por-habitante-el-menor-nivel-en-28-anos/,"El consumo interno de carne vacuna cayó a 47 , 2 kilos por habitante , el menor nivel en 28 años",20241118T234500Z,tn.com.ar,Spanish,Argentina,False
,,2024-11-18,macro,inflation,2024-10-19,2024-11-17,https://rollcall.com/2024/11/18/senate-farm-bill-differs-from-house-on-ccc-food-stamp-benefits/,"Senate farm bill differs from House on CCC , food stamp benefits",20241118T234500Z,rollcall.com,English,United States,False
,,2024-11-18,macro,"""interest rates""",2024-10-19,2024-11-17,https://www.sohu.com/a/827695951_114731?edtsign=85DB5A3297D3EDBB7D72D12F576349BF37BE88B7&edtcode=dgVQRNHqiz2n3c1041gOMg==&scm=thor.282_14-200000.0.10006.&ace=CB2F5B9D3CD8741F00F18F672E912B3829DB7873&code=5zfnpw5shbf,有效市场与有为政府 （ 人民论坛 ）_ 社会主义 _ 作用 _ 改革,20241118T234500Z,sohu.com,Chinese,China,False
,,2024-11-18,macro,"""interest rates""",2024-10-19,2024-11-17,https://finance.now.com/news/post.php?id=892043,美股收市跌55點 特斯拉炒高逾5 % ,20241118T234500Z,finance.now.com,Chinese,China,False
,,2024-11-18,macro,"""interest rates""",2024-10-19,2024-11-17,https://www.bunburymail.com.au/story/8823508/pm-courts-world-leaders-amid-global-inflation-concerns/?cs=30776,PM courts world leaders amid global inflation concerns,20241118T234500Z,bunburymail.com.au,English,Australia,False
,,2024-11-18,macro,Trump,2024-10-19,2024-11-17,https://www.globalatlanta.com/brazil-chambers-signature-economic-outlook-event-returns-in-december/,Brazil Chamber Signature Economic Outlook Event Returns in December,20241118T234500Z,globalatlanta.com,English,United States,False
,,2024-11-18,macro,Trump,2024-10-19,2024-11-17,https://www.digitaljournal.com/world/chinas-xi-urges-g20-to-help-cool-ukraine-crisis/article,China Xi urges G20 to help  cool  Ukraine crisis,20241118T234500Z,digitaljournal.com,English,United States,False
,,2024-11-18,macro,Trump,2024-10-19,2024-11-17,https://www.thenews.com.pk/print/1252543-trump-return-won-t-impact-iran-china-ties-khamenei-aide,Trump return wont impact Iran - China ties : Khamenei aide,20241118T234500Z,thenews.com.pk,English,Pakistan,False
,,2024-11-19,macro,"""Federal Reserve""",2024-10-20,2024-11-18,https://www.news-gazette.com/news/nation-world/stock-market-today-nvidia-helps-pull-us-indexes-higher/article_221ea60f-b7aa-54fe-a756-28d916ddcd19.html,Stock market today : Nvidia helps pull US indexes higher,20241119T233000Z,news-gazette.com,English,United States,False
,,2024-11-19,macro,"""Federal Reserve""",2024-10-20,2024-11-18,https://www.marketscreener.com/quote/stock/DT-MIDSTREAM-INC-123894292/news/DT-Midstream-Announces-1-2-Billion-Acquisition-of-Strategic-Midwest-FERC-Regulated-Natural-Gas-Pi-48410254/,DT Midstream : Announces $1 . 2 Billion Acquisition of Strategic Midwest FERC Regulated Natural Gas Pipelines Form 8 K,20241119T233000Z,marketscreener.com,English,,False
,,2024-11-19,macro,"""Federal Reserve""",2024-10-20,2024-11-18,https://www.timescall.com/2024/11/19/howard-lutnick-commerce-secretary-what-to-know/,"What to know about Howard Lutnick , Trump pick for commerce secretary",20241119T233000Z,timescall.com,English,United States,False
,,2024-11-19,macro,"""economic policy""",2024-10-20,2024-11-18,https://www.coastreporter.net/national-news/with-trump-headed-to-white-house-canada-has-its-eyes-on-chinese-investment-in-mexico-9833068,"With Trump headed to White House , Canada has its eyes on Chinese investment in Mexico",20241119T233000Z,coastreporter.net,English,Canada,False
,,2024-11-19,macro,"""economic policy""",2024-10-20,2024-11-18,https://www.fitzhugh.ca/national-news/with-trump-headed-to-white-house-canada-has-its-eyes-on-chinese-investment-in-mexico-9833056,"With Trump headed to White House , Canada has its eyes on Chinese investment in Mexico",20241119T233000Z,fitzhugh.ca,English,Canada,False
,,2024-11-19,macro,"""economic policy""",2024-10-20,2024-11-18,https://nepszava.hu/3258448_republikon-intezet-konferencia-banki-erik-fidesz-ellenzel-rohoges,"Bánki Erik azt mondta , hogy Magyarországon tiszta választásokat rendeznek , kitört a röhögés",20241119T233000Z,nepszava.hu,Hungarian,Hungary,False
,,2024-11-21,macro,inflation,2024-10-22,2024-11-20,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/macroeconomia-agenda-di-domani-e-rilevanza-dei-market-movers-nRC_21112024_2000_699314983.html,Macroeconomia : agenda di domani e rilevanza dei market movers,20241121T234500Z,borsaitaliana.it,Italian,Italy,False
,,2024-11-21,macro,inflation,2024-10-22,2024-11-20,https://wrjn.com/news/2024/11/21/wisconsinites-passed-record-measures-for-public-school-funding,Wisconsinites passed record measures for public school funding,20241121T234500Z,wrjn.com,English,United States,False
,,2024-11-21,macro,inflation,2024-10-22,2024-11-20,https://www.analisisdigital.com.ar/economia/2024/11/21/la-uocra-cerro-un-acuerdo-de-paritarias-aumento-del-125-y-bono-extraordinario-en,"La UOCRA cerró un acuerdo de paritarias : aumento del 12 , 5 % y bono extraordinario en cuotas",20241121T234500Z,analisisdigital.com.ar,Spanish,Argentina,False
,,2024-11-21,macro,"""trade war""",2024-10-22,2024-11-20,https://peru21.pe/economia/china-anuncia-medidas-para-estimular-su-comercio-exterior/,China anuncia medidas para estimular su comercio exterior,20241121T234500Z,peru21.pe,Spanish,Peru,False
,,2024-11-21,macro,"""trade war""",2024-10-22,2024-11-20,https://www.notiziegeopolitiche.net/ue-xi-si-rivolge-a-scholz-per-demolire-i-dazi-sulle-auto-elettriche/,Ue . Xi si rivolge a Scholz per demolire i dazi sulle auto elettriche,20241121T224500Z,notiziegeopolitiche.net,Italian,Italy,False
,,2024-11-21,macro,"""trade war""",2024-10-22,2024-11-20,https://www.factcheck.org/2024/11/trumps-agenda-tariffs/,Trump Agenda : Tariffs - FactCheck . org,20241121T224500Z,factcheck.org,English,United States,False
,,2024-11-21,macro,Trump,2024-10-22,2024-11-20,https://www.tspr.org/npr-news/2024-11-21/sec-chair-gary-gensler-who-took-aim-at-crypto-industry-to-step-down-in-january,"SEC Chair Gary Gensler , who took aim at crypto industry , to step down in January",20241121T234500Z,tspr.org,English,United States,False
,,2024-11-21,macro,Trump,2024-10-22,2024-11-20,https://y105music.com/ixp/252/p/fitness-influencer-mid-flight-workout/,Influencer Slammed for Mid - Flight Workout in Airplane Aise,20241121T234500Z,y105music.com,English,United States,False
,,2024-11-21,macro,Trump,2024-10-22,2024-11-20,https://www.wfnc640am.com/news/rep-jason-smith-to-newsmax-i-respect-gaetzs-decision/,Rep . Jason Smith to Newsmax : I Respect Gaetz Decision,20241121T234500Z,wfnc640am.com,English,United States,False
,,2024-11-22,macro,"""interest rates""",2024-10-23,2024-11-21,https://www.torontotelegraph.com/news/274781898/skyline-announces-q3-2024-financial-results,SKYLINE Announces Q3 2024 Financial Results,20241122T233000Z,torontotelegraph.com,English,Canada,False
,,2024-11-22,macro,"""interest rates""",2024-10-23,2024-11-21,https://www.tmcnet.com/usubmit/2024/11/22/10111160.htm,Minister Wilkinson highlights the government tax break for all Canadians and new Working Canadians Benefit,20241122T233000Z,tmcnet.com,English,United States,False
,,2024-11-22,macro,"""interest rates""",2024-10-23,2024-11-21,https://www.bransontrilakesnews.com/news/national/article_568d4b27-d4f9-5daf-964d-04ddd3c5529c.html,Home Sellers and Buyers : What You Must Know for 2025,20241122T233000Z,bransontrilakesnews.com,English,United States,False
,,2024-11-22,macro,"""trade war""",2024-10-23,2024-11-21,https://www.bangkokpost.com/thailand/general/2907212/ex-pm-proposes-reforms-amid-global-shifts,Bangkok Post - Ex - PM proposes reforms amid global shifts,20241122T233000Z,bangkokpost.com,English,Thailand,False
,,2024-11-22,macro,"""trade war""",2024-10-23,2024-11-21,https://www.investordaily.com.au/markets/56225-cooling-consumption-and-higher-tariffs-to-moderate-us-growth-in-2025-robeco,Cooling consumption and higher tariffs to moderate US growth in 2025 : Robeco,20241122T231500Z,investordaily.com.au,English,Australia,False
,,2024-11-22,macro,"""trade war""",2024-10-23,2024-11-21,https://www.diagonales.com/opinion/carrot-or-stick---or-carrot-and-stick-_a67407e5c4d76ddc434880d65,Carrot or stick ? Or Carrot and stick ? ,20241122T231500Z,diagonales.com,Spanish,Argentina,False
,,2024-11-25,macro,inflation,2024-10-26,2024-11-24,https://www.zonebourse.com/cours/indice/S-P-500-4985/actualite/Les-Bourses-rassurees-par-le-choix-de-Trump-pour-le-Tresor-americain-48452203/,Les Bourses rassurées par le choix de Trump pour le Trésor américain,20241125T234500Z,zonebourse.com,French,France,False
,,2024-11-25,macro,inflation,2024-10-26,2024-11-24,https://www.timminstimes.com:443/opinion/columnists/oliver-progressives-are-out-of-step-with-voters-in-north-america/wcm/77fcc917-251a-4dfa-96ca-ed508387a036,OLIVER : Progressives are out of step with voters in North America,20241125T234500Z,timminstimes.com,English,Canada,False
,,2024-11-25,macro,inflation,2024-10-26,2024-11-24,https://www.cadena3.com/noticia/sociedad/perspectiva-de-genero-la-corte-anulo-la-condena-a-mujer-que-mato-a-su-expareja_401534,Perspectiva de género : la Corte anuló la condena a mujer que mató a su expareja,20241125T234500Z,cadena3.com,Spanish,Argentina,False
,,2024-11-26,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2024-10-27,2024-11-25,,,,,,,True
,,2024-12-02,macro,inflation,2024-11-02,2024-12-01,http://www.china.org.cn/world/Off_the_Wire/2024-12/03/content_117582623.htm,U . S . manufacturing PMI contracts for eight straight months amid weak demand,20241202T233000Z,china.org.cn,English,China,False
,,2024-12-02,macro,inflation,2024-11-02,2024-12-01,https://whatsnew2day.com/cinemas-prosper-as-ticket-sales-soar-britons-ignore-economic-crisis-to-splurge-on-entertainment/,Cinemas Prosper As Ticket Sales Soar : Britons Ignore Economic Crisis To Splurge On Entertainment,20241202T233000Z,whatsnew2day.com,English,,False
,,2024-12-02,macro,inflation,2024-11-02,2024-12-01,https://lakegenevanews.net/news/state-regional/government-politics/wisconsin-dane-county-judge-court-act-10-collective-bargaining-rights-union-scott-walker-supreme-court/article_1e1fdf23-e947-5590-b8b8-8a1e03f202d9.html,Act 10 reversed under Dane County judge ruling,20241202T233000Z,lakegenevanews.net,English,United States,False
,,2024-12-02,macro,tariffs,2024-11-02,2024-12-01,https://www.yourdemocracy.net.au/drupal/node/53354,germanic diplomacy at its finest ..... ,20241202T233000Z,yourdemocracy.net.au,English,Australia,False
,,2024-12-02,macro,tariffs,2024-11-02,2024-12-01,https://www.workersliberty.org/index.php/story/2024-11-27/trump-hardens-his-plans,Trump hardens his plans,20241202T233000Z,workersliberty.org,English,United Kingdom,False
,,2024-12-02,macro,tariffs,2024-11-02,2024-12-01,https://www.eldiariodechihuahua.mx/economia/2024/dec/02/efecto-trump-analistas-ven-un-peso-mas-debil-en-2025-y-2026-659694.html,Efecto Trump : analistas ven un peso más débil en 2025 y 2026,20241202T233000Z,eldiariodechihuahua.mx,Spanish,Mexico,False
,,2024-12-02,macro,"""interest rates""",2024-11-02,2024-12-01,https://whatsnew2day.com/cinemas-prosper-as-ticket-sales-soar-britons-ignore-economic-crisis-to-splurge-on-entertainment/,Cinemas Prosper As Ticket Sales Soar : Britons Ignore Economic Crisis To Splurge On Entertainment,20241202T233000Z,whatsnew2day.com,English,,False
,,2024-12-02,macro,"""interest rates""",2024-11-02,2024-12-01,https://www.theepochtimes.com/world/dwellings-approval-rates-lift-in-october-most-high-rises-since-january-5769158,"Dwellings Approval Rates Lift in October , Most High - Rises Since January",20241202T233000Z,theepochtimes.com,English,United States,False
,,2024-12-02,macro,"""interest rates""",2024-11-02,2024-12-01,https://www.miragenews.com/acoss-urges-rba-to-prioritize-jobs-tame-1369414/,"ACOSS Urges RBA to Prioritize Jobs , Tame Inflation",20241202T233000Z,miragenews.com,English,United States,False
,,2024-12-02,macro,Trump,2024-11-02,2024-12-01,https://www.kvpr.org/health/2024-12-02/california-birth-centers-are-shutting-down-a-lawmaker-has-a-new-plan-to-help-them,California birth centers are shutting down . A lawmaker has a new plan to help them,20241202T233000Z,kvpr.org,English,United States,False
,,2024-12-02,macro,Trump,2024-11-02,2024-12-01,https://charismanews.com/culture/famed-lord-of-the-rings-star-praises-christian-roots-of-western-culture/,Famed  Lord of the Ring Star Praises Christian Roots of Western Culture,20241202T233000Z,charismanews.com,English,United States,False
,,2024-12-02,macro,Trump,2024-11-02,2024-12-01,https://larepublica.pe/estados-unidos/2024/12/02/mexican-gangs-exploit-terrorist-networks-to-orchestrate-assassination-attempts-on-donald-trump-lrtmusen-158734,Mexican gangs exploit terrorist networks to orchestrate assassination attempts on Donald Trump,20241202T233000Z,larepublica.pe,English,Peru,False
,,2024-12-03,macro,tariffs,2024-11-03,2024-12-02,https://proceso.hn/la-caravana-migrante-se-topa-con-el-bloqueo-de-las-autoridades-en-el-sur-de-mexico/,La caravana migrante se topa con el bloqueo de las autoridades en el sur de México,20241203T233000Z,proceso.hn,Spanish,Honduras,False
,,2024-12-03,macro,tariffs,2024-11-03,2024-12-02,https://www.journaldequebec.com/2024/12/03/trump-continue-de-samuser-aux-depens-du-canada,Trump continue de samuser aux dépens du Canada,20241203T233000Z,journaldequebec.com,French,Canada,False
,,2024-12-03,macro,tariffs,2024-11-03,2024-12-02,https://www.hopestandard.com/news/trump-joking-when-he-suggested-canada-become-51st-state-federal-minister-7684700,Trump  joking  when he suggested Canada become 51st state : federal minister,20241203T233000Z,hopestandard.com,English,Canada,False
,,2024-12-03,macro,recession,2024-11-03,2024-12-02,https://www.newspim.com/news/view/20241204000228," [ 비상계엄 ] 가뜩이나 어려운 재계 , 충격 · 당혹 속 또 다른 악재로",20241203T233000Z,newspim.com,Korean,South Korea,False
,,2024-12-03,macro,recession,2024-11-03,2024-12-02,https://eturbonews.com/us-airways-traffic-continues-decline/,US Airways traffic continues decline,20241203T233000Z,eturbonews.com,English,United States,False
,,2024-12-03,macro,recession,2024-11-03,2024-12-02,https://rg.ru/2024/12/04/eksperty-rasskazali-stoit-li-nachinat-stroitelstvo-doma-zimoj.html,"Эксперты рассказали , стоит ли начинать строительство дома зимой",20241203T233000Z,rg.ru,Russian,Russia,False
,,2024-12-06,macro,"""Federal Reserve""",2024-11-06,2024-12-05,https://www.rttnews.com/story.aspx?Id=3495721,"Nasdaq , S & P 500 Reach New Record Highs But Dow Extends Pullback",20241206T234500Z,rttnews.com,English,United States,False
,,2024-12-06,macro,"""Federal Reserve""",2024-11-06,2024-12-05,https://www.news.de/lokales/858212378/polizeimeldungen-aktuell-aus-ratingen-am-06-12-2024-autounfall-in-ratingen-heute/1/,"Blaulichtreport für Ratingen , 06 . 12 . 2024 : Schwerer Verkehrsunfall auf der A3",20241206T234500Z,news.de,German,Germany,False
,,2024-12-06,macro,"""Federal Reserve""",2024-11-06,2024-12-05,https://www.yahoo.com/news/us-adds-227-000-jobs-223456009.html,"US adds 227 , 000 jobs in what analysts say is a healthy economy",20241206T234500Z,yahoo.com,English,United States,False
,,2024-12-06,macro,Trump,2024-11-06,2024-12-05,https://billingsgazette.com/news/local/government-politics/tracy-stone-manning-wilderness-society-president-director-blm-missoula/article_35d8f065-010a-5cfd-84c5-df1a6cdaf390.html,Outgoing BLM director named head of The Wilderness Society,20241206T234500Z,billingsgazette.com,English,United States,False
,,2024-12-06,macro,Trump,2024-11-06,2024-12-05,https://www.nbcdfw.com/news/business/money-report/meta-shares-rise-on-potential-tiktok-ban-in-u-s-closing-at-record-alongside-amazon/3714075/,"Meta shares rise on potential TikTok ban in U . S ., closing at record alongside Amazon",20241206T234500Z,nbcdfw.com,English,United States,False
,,2024-12-06,macro,Trump,2024-11-06,2024-12-05,https://krcgtv.com/news/nation-world/mexicos-president-wants-deal-to-avoid-influx-of-non-mexican-deportees-from-us-trump-immigration-border-security-claudia-sheinbaum,Mexico president wants deal to avoid influx of non - Mexican deportees from US,20241206T234500Z,krcgtv.com,English,United States,False
,,2024-12-12,macro,tariffs,2024-11-12,2024-12-11,https://governorswindenergycoalition.org/why-newsoms-electric-vehicle-mandate-is-in-trouble/,Why Newsom electric vehicle mandate is in trouble - Governor Wind Energy Coalition,20241212T234500Z,governorswindenergycoalition.org,English,United States,False
,,2024-12-12,macro,tariffs,2024-11-12,2024-12-11,https://www.journalleguide.com/infolettre/bromont-hausse-ses-taux-de-taxation-denviron-3/,Bromont hausse ses taux de taxation denviron 3 % ,20241212T234500Z,journalleguide.com,French,Canada,False
,,2024-12-12,macro,tariffs,2024-11-12,2024-12-11,https://www.kanw.com/npr-news/2024-12-12/trump-invites-chinas-xi-to-next-months-inauguration,Trump invites China Xi to next month inauguration,20241212T234500Z,kanw.com,English,United States,False
,,2024-12-12,macro,"""interest rates""",2024-11-12,2024-12-11,https://www.163.com/dy/article/JJ97K17E0517BMJU.html,靴子落地 ， 降息25个基点 ！ 国采规模创新高 ， 三大逻辑支撑 ， 医药或迎反转 ？ ,20241212T234500Z,163.com,Chinese,China,False
,,2024-12-12,macro,"""interest rates""",2024-11-12,2024-12-11,https://governorswindenergycoalition.org/why-newsoms-electric-vehicle-mandate-is-in-trouble/,Why Newsom electric vehicle mandate is in trouble - Governor Wind Energy Coalition,20241212T234500Z,governorswindenergycoalition.org,English,United States,False
,,2024-12-12,macro,"""interest rates""",2024-11-12,2024-12-11,https://www.163.com/dy/article/JJ97J5TV0519JFL1.html,五大理财公司发声 ！ 复盘五年净值化  破与立 ， 展望二次转型|中银|固收|银行理财|理财产品|资产配置,20241212T234500Z,163.com,Chinese,China,False
,,2024-12-13,macro,tariffs,2024-11-13,2024-12-12,https://www.thisismoney.co.uk/money/markets/article-14190737/Bundesbank-sounds-alarm-trade-war.html,Bundesbank sounds alarm over US trade war,20241213T234500Z,thisismoney.co.uk,English,United Kingdom,False
,,2024-12-13,macro,tariffs,2024-11-13,2024-12-12,https://www.lanacion.com.ar/autos/vtv-que-autos-la-tienen-que-hacer-y-cuales-quedan-exceptuados-nid13122024/,VTV : Qué autos la tienen que hacer y cuáles quedan exceptuados,20241213T234500Z,lanacion.com.ar,Spanish,Argentina,False
